SSBB,MLBAM,NL,pos,h,age,team,firstName,lastName,1B,2B,3B,SS,OF,osbAL,ocsAL,osbNL,ocsNL,BAvR,OBvR,SLvR,BAvL,OBvL,SLvL
284,621383,1284,SR,L,31,ChA,Tanner,Banks,,,,,,,,,,,,,,,
285,667463,1285,SR,L,28,Tex,John,King,,,,,,,,,,,,,,,
286,570257,1286,SR,L,31,Bos,Joely,Rodriguez,,,,,,,,,,,,,,,
287,664199,1287,SR,R,29,KC,Taylor,Clarke,,,,,,,,,,,,,,,
288,641835,1288,SR,L,31,Tor,Tim,Mayza,,,,,,,,,,,,,,,
289,519151,1289,SR,R,34,Hou,Ryan,Pressly,,,,,,,,,,,,,,,
290,642528,1290,SR,R,28,NYA,Jonathan,Loaisiga,,,,,,,,,,,,,,,
291,667427,1291,SR,R,28,Oak,Zach,Jackson,,,,,,,,,,,,,,,
292,600917,1292,SR,R,29,Tex,Jose,Leclerc,,,,,,,,,,,,,,,
293,641627,1293,SR,R,30,Sea,Trevor,Gott,,,,,,,,,,,,,,,
294,607237,1294,SR,L,30,KC,Amir,Garrett,,,,,,,,,,,,,,,
295,641582,1295,SR,R,28,ChA,Matt,Foster,,,,,,,,,,,,,,,
296,656730,1296,SR,R,29,Min,Trevor,Megill,,,,,,,,,,,,,,,
297,669912,1297,SR,L,28,Oak,Kirby,Snead,,,,,,,,,,,,,,,
298,680704,1298,SR,R,26,Cle,Nick,Sandlin,,,,,,,,,,,,,,,
299,676760,1299,SR,R,27,NYA,Ron,Marinaccio,,,,,,,,,,,,,,,
300,594580,1300,SR,L,31,Oak,Sam,Moll,,,,,,,,,,,,,,,
301,657044,1301,SR,R,30,TB,Ryan,Thompson,,,,,,,,,,,,,,,
302,650671,1302,SR,L,27,LAA,Jose,Quijada,,,,,,,,,,,,,,,
303,663558,1303,SR,L,26,Min,Jovani,Moran,,,,,,,,,,,,,,,
304,598264,1304,SR,R,32,Bos,Matt,Barnes,,,,,,,,,,,,,,,
305,675916,1305,SR,R,27,Cle,James,Karinchak,,,,,,,,,,,,,,,
306,647315,1306,SR,R,26,Tor,Zach,Pop,,,,,,,,,,,,,,,
307,656061,1307,SR,R,27,NYA,Albert,Abreu,,,,,,,,,,,,,,,
308,661527,1308,SR,R,28,Hou,Seth,Martinez,,,,,,,,,,,,,,,
309,606625,1309,SR,R,30,Tex,Reyes,Moronta,,,,,,,,,,,,,,,
310,622251,1310,SR,R,29,KC,Josh,Staumont,,,,,,,,,,,,,,,
311,621016,1311,SR,R,28,KC,Jose,Cuas,,,,,,,,,,,,,,,
312,523260,1312,SR,R,34,ChA,Joe,Kelly,,,,,,,,,,,,,,,
313,547973,1313,SR,L,35,KC,Aroldis,Chapman,,,,,,,,,,,,,,,
314,669618,1314,SR,R,27,Tex,Joe,Barlow,,,,,,,,,,,,,,,
315,666204,1315,SR,R,29,Oak,Dany,Jimenez,,,,,,,,,,,,,,,
316,676092,1316,SR,R,27,KC,Collin,Snider,,,,,,,,,,,,,,,
317,642546,1317,SR,R,26,Tex,Jonathan,Hernandez,,,,,,,,,,,,,,,
318,670090,1318,SR,R,28,Bos,Wyatt,Mills,,,,,,,,,,,,,,,
319,664948,1319,SR,L,28,KC,Anthony,Misiewicz,,,,,,,,,,,,,,,
320,672391,1320,SR,R,31,Bos,Kaleb,Ort,,,,,,,,,,,,,,,
321,607481,1321,SR,L,29,ChA,Aaron,Bummer,,,,,,,,,,,,,,,
322,663989,1322,SR,L,27,Bal,Nick,Vespi,,,,,,,,,,,,,,,
323,543507,1323,SR,R,33,Oak,Trevor,May,,,,,,,,,,,,,,,
324,542585,1324,SR,R,34,Det,Jose,Cisnero,,,,,,,,,,,,,,,
325,664126,1325,SR,R,29,TB,Pete,Fairbanks,,,,,,,,,,,,,,,
326,664076,1326,SR,L,28,TB,Garrett,Cleavinger,,,,,,,,,,,,,,,
327,676534,1327,SR,R,27,TB,Calvin,Faucher,,,,,,,,,,,,,,,
328,656986,1328,SR,L,28,ChA,Bennett,Sousa,,,,,,,,,,,,,,,
329,666974,1329,SR,R,29,Bal,Yennier,Cano,,,,,,,,,,,,,,,
330,663385,1330,SR,R,27,Oak,Chad,Smith,,,,,,,,,,,,,,,
331,670810,1331,SR,R,25,Bal,Logan,Gillaspie,,,,,,,,,,,,,,,
332,642130,1332,SR,L,27,Hou,Blake,Taylor,,,,,,,,,,,,,,,
333,677161,1333,SR,R,28,Bos,Zack,Kelly,,,,,,,,,,,,,,,
334,592848,1334,SR,R,30,LAA,Zack,Weiss,,,,,,,,,,,,,,,
335,657424,1335,SR,L,30,Tor,Matt,Gage,,,,,,,,,,,,,,,
336,592454,1336,SR,R,33,NYA,Tommy,Kahnle,,,,,,,,,,,,,,,
337,669711,1337,SR,R,28,NYA,Greg,Weissert,,,,,,,,,,,,,,,
338,665896,1338,SR,R,26,LAA,Jose,Marte,,,,,,,,,,,,,,,
339,623437,1339,SR,R,32,Sea,Justin,Topa,,,,,,,,,,,,,,,
340,656786,1340,SR,L,27,Hou,Parker,Mushinski,,,,,,,,,,,,,,,
341,650382,1341,SR,L,26,Bal,Darwinzon,Hernandez,,,,,,,,,,,,,,,
342,669854,1342,SR,R,29,Hou,Ronel,Blanco,,,,,,,,,,,,,,,
343,681464,1343,SR,R,25,Bos,Franklin,German,,,,,,,,,,,,,,,
344,660600,1344,SR,R,27,Hou,Enoli,Paredes,,,,,,,,,,,,,,,
345,660896,1345,SR,R,27,Min,Jorge,Alcala,,,,,,,,,,,,,,,
346,656820,1346,SR,R,26,ChA,Nicholas,Padilla,,,,,,,,,,,,,,,
347,657031,1347,SR,L,30,KC,Josh,Taylor,,,,,,,,,,,,,,,
348,622772,1348,SR,R,31,NYA,Jimmy,Cordero,,,,,,,,,,,,,,,
349,663992,1349,SR,L,27,KC,Richard,Lovelady,,,,,,,,,,,,,,,
350,621057,1350,SR,R,29,LAA,Justin,Garza,,,,,,,,,,,,,,,
351,656266,1351,SR,R,26,Sea,J.B.,Bukauskas,,,,,,,,,,,,,,,
352,,1352,SR,R,25,ChA,Nick,Avila,,,,,,,,,,,,,,,
353,,1353,SR,R,25,TB,Kevin,Kelly,,,,,,,,,,,,,,,
354,662139,1354,C,L,26,Tor,Daulton,Varsho,,,,,2.14,0.51,0.15,0.52,0.15,1,6,19,-4,-18,-57
355,672386,1355,C,R,24,Tor,Alejandro,Kirk,,,,,,0.53,0.18,0.53,0.18,-3,-3,-11,9,7,29
356,669004,1356,C,L,24,KC,MJ,Melendez,,,,,2.07,0.48,0.16,0.48,0.17,-3,1,4,9,-4,-14
357,521692,1357,C,R,32,KC,Salvador,Perez,,,,,,0.33,0.17,0.33,0.17,-6,-9,-17,16,23,42
358,668939,1358,C,B,25,Bal,Adley,Rutschman,,,,,,0.41,0.15,0.41,0.15,1,3,10,-2,-7,-24
359,641680,1359,C,B,27,Tex,Jonah,Heim,,,,,,0.5,0.14,0.51,0.14,-11,-8,-18,28,19,43
360,543877,1360,C,R,32,Min,Christian,Vazquez,,,,,,0.5,0.18,0.5,0.18,0,-1,-7,1,1,16
361,663728,1361,C,B,26,Sea,Cal,Raleigh,,,,,,0.51,0.2,0.52,0.2,-7,-6,0,18,17,-1
362,518735,1362,C,B,34,ChA,Yasmani,Grandal,,,,,,0.6,0.16,0.61,0.16,-9,-12,-11,25,32,29
363,455117,1363,C,R,36,Hou,Martin,Maldonado,,,,,,0.39,0.14,0.39,0.14,-8,-8,-22,17,19,50
364,545358,1364,C,R,32,LAA,Max,Stassi,,,,,,0.51,0.13,0.52,0.13,2,0,5,-4,1,-11
365,624431,1365,C,R,30,NYA,Jose,Trevino,,,,,,0.43,0.16,0.43,0.16,-2,-5,-8,5,13,21
366,606992,1366,C,R,30,Det,Eric,Haase,,,,,,0.46,0.17,0.47,0.17,-9,-9,-20,20,20,42
367,542194,1367,C,R,31,TB,Christian,Bethancourt,1.83,,,,,0.48,0.18,0.49,0.18,-3,-7,-5,7,15,10
368,642336,1368,C,B,27,TB,Francisco,Mejia,,,,,,0.44,0.16,0.45,0.16,-14,-11,-12,30,25,27
369,595751,1369,C,R,29,Bos,Jorge,Alfaro,,,,,,0.4,0.15,0.4,0.15,-5,-7,-19,11,15,45
370,624512,1370,C,L,28,Bos,Reese,McGuire,,,,,,0.44,0.19,0.44,0.19,6,7,15,-20,-25,-52
371,643376,1371,C,R,28,Tor,Danny,Jansen,,,,,,0.46,0.16,0.47,0.17,2,-3,2,-5,7,-4
372,543309,1372,C,R,33,NYA,Kyle,Higashioka,,,,,,0.47,0.15,0.48,0.15,-7,-7,-19,15,17,42
373,680777,1373,C,R,25,Min,Ryan,Jeffers,,,,,,0.53,0.16,0.54,0.16,-9,-12,-18,21,27,41
374,641598,1374,C,R,32,Tex,Mitch,Garver,,,,,,0.5,0.14,0.51,0.15,-3,-5,-16,6,11,34
375,664874,1375,C,R,29,ChA,Seby,Zavala,,,,,,0.53,0.15,0.53,0.15,0,-5,-5,0,12,12
376,543510,1376,C,R,32,Bal,James,McCann,,,,,,0.5,0.17,0.5,0.17,1,-2,-6,-1,5,14
377,669127,1377,C,R,25,Oak,Shea,Langeliers,,,,,,0.53,0.17,0.54,0.17,-5,-9,-10,12,21,23
378,669087,1378,C,R,25,Tex,Sam,Huff,,,,,,0.54,0.16,0.55,0.16,-3,-6,-12,6,14,26
379,572287,1379,C,R,32,Cle,Mike,Zunino,,,,,,0.49,0.15,0.5,0.15,-14,-17,-37,30,36,82
380,650907,1380,C,R,26,TB,Rene,Pinto,,,,,,0.5,0.15,0.51,0.15,-4,-7,-9,9,16,22
381,642136,1381,C,L,27,LAA,Matt,Thaiss,,,,,,0.49,0.17,0.49,0.17,6,7,17,-18,-22,-53
382,657136,1382,C,R,26,Bos,Connor,Wong,,,,,,0.53,0.17,0.54,0.17,-1,-2,-6,3,5,14
383,608596,1383,C,R,32,Sea,Tom,Murphy,,,,,,0.51,0.14,0.51,0.14,-5,-12,-17,10,23,32
384,686676,1384,C,R,24,Hou,Korey,Lee,,,,,,0.49,0.16,0.5,0.16,-4,-6,-10,8,13,23
385,656024,1385,C,R,26,ChA,Carlos,Perez,,,,,,0.49,0.16,0.5,0.16,-3,-6,-10,7,13,22
386,444489,1386,C,R,35,Oak,Manny,Pina,,,,,,0.49,0.18,0.49,0.18,-4,-8,-15,9,17,31
387,681351,1387,C,R,23,LAA,Logan,O'Hoppe,,,,,,0.5,0.16,0.5,0.16,-4,-6,-11,10,14,25
388,681526,1388,C,R,24,Cle,Bryan,Lavastida,,,,,,0.49,0.16,0.5,0.16,-4,-6,-11,9,13,25
389,673237,1389,C,R,24,Hou,Yainer,Diaz,,,,,,0.49,0.16,0.5,0.16,-3,-6,-10,8,13,23
390,666310,1390,C,L,23,Cle,Bo,Naylor,,,,,,0.5,0.17,0.51,0.17,4,6,15,-13,-19,-47
391,666023,1391,C,R,27,KC,Freddy,Fermin,,,,,,0.49,0.17,0.49,0.17,-4,-7,-12,10,15,26
392,664848,1392,C,R,26,Det,Donny,Sands,,,,,,0.49,0.16,0.5,0.16,-3,-6,-10,8,13,23
393,542963,1393,C,L,33,Tor,Rob,Brantly,,,,,,0.49,0.17,0.5,0.17,5,6,16,-15,-20,-49
394,668670,1394,C,R,28,Det,Jake,Rogers,,,,,,0.44,0.17,0.44,0.18,-4,-6,-15,9,12,34
395,666163,1395,C,L,25,NYA,Ben,Rortvedt,,,,,,0.47,0.17,0.47,0.18,5,7,14,-15,-21,-44
396,,1396,C,B,19,LAA,Edgar,Quero,,,,,,0.49,0.16,0.5,0.16,-8,-4,-7,18,11,16
397,693307,1397,C,R,24,Det,Dillon,Dingler,,,,,,0.49,0.16,0.5,0.16,-4,-6,-11,8,14,24
398,695600,1398,C,L,19,KC,Carter,Jensen,,,,,,0.49,0.16,0.5,0.16,4,6,16,-14,-20,-48
399,669224,1399,C,L,23,NYA,Austin,Wells,,,,,,0.49,0.16,0.5,0.16,4,6,16,-14,-20,-48
400,691016,1400,C,L,21,Oak,Tyler,Soderstrom,,,,,,0.49,0.16,0.5,0.16,4,6,16,-14,-20,-48
401,691740,1401,C,R,21,Oak,Daniel(round/1/2022/MLB/draft),Susac,,,,,,0.49,0.16,0.5,0.16,-4,-6,-11,8,14,24
402,695670,1402,C,R,20,Sea,Harry,Ford,,,,,,0.49,0.16,0.5,0.16,-4,-6,-11,8,14,24
403,665489,1403,1B,R,24,Tor,VladimirJr.,Guerrero,1.89,,,,,,,,,2,-2,7,-6,5,-21
404,547989,1404,1B,R,36,Hou,Jose,Abreu,1.81,,,,,,,,,-2,-3,-15,6,10,40
405,663993,1405,1B,L,27,Tex,Nathaniel,Lowe,1.83,,,,,,,,,-3,0,5,8,0,-11
406,605137,1406,1B,B,30,Cle,Josh,Bell,1.82,,,,,,,,,-4,-5,-7,10,12,17
407,664034,1407,1B,R,28,Sea,Ty,France,1.88,,,,,,,,,-4,-4,-9,10,10,20
408,663624,1408,1B,R,26,Bal,Ryan,Mountcastle,1.83,,,,,,,,,-2,-4,-9,6,10,20
409,519203,1409,1B,L,33,NYA,Anthony,Rizzo,1.86,,,,,,,,,-5,-1,-2,14,3,5
410,542583,1410,1B,R,32,Oak,Jesus,Aguilar,1.85,,,,,,,,,1,-4,0,-1,10,0
411,647304,1411,1B,L,25,Cle,Josh,Naylor,1.86,,,,,,,,,12,11,34,-35,-32,-97
412,665120,1412,1B,L,29,LAA,Jared,Walsh,1.85,,,,,,,,,14,17,26,-39,-48,-70
413,623912,1413,1B,R,28,TB,Harold,Ramirez,1.84,,,,2.03,,,,,-8,-12,-14,19,27,33
414,679529,1414,1B,R,23,Det,Spencer,Torkelson,1.86,,,,,,,,,-4,-6,-12,10,13,29
415,474832,1415,1B,L,35,Tor,Brandon,Belt,1.87,,,,,,,,,6,5,23,-19,-15,-74
416,686469,1416,1B,L,25,KC,Vinnie,Pasquantino,1.84,,,,,,,,,2,2,15,-5,-7,-48
417,660294,1417,1B,L,31,Tex,Yoshi,Tsutsugo,1.84,,,,,,,,,2,7,11,-6,-20,-32
418,668472,1418,1B,L,24,KC,Nick,Pratto,1.85,,,,,,,,,3,4,15,-8,-13,-46
419,592567,1419,1B,L,30,Sea,Colin,Moran,1.84,,,,,,,,,8,9,18,-23,-28,-55
420,660650,1420,1B,R,25,Oak,Dermis,Garcia,1.86,,,,,,,,,-2,-3,-8,5,8,18
421,671213,1421,1B,L,23,Bos,Triston,Casas,1.85,,,,,,,,,4,5,18,-12,-16,-56
422,656695,1422,1B,L,27,Hou,J.J.,Matijevic,1.85,,,,,,,,,5,6,16,-15,-19,-51
423,641343,1423,1B,L,27,NYA,Jake,Bauers,1.85,,,,,,,,,2,6,13,-8,-18,-42
424,657108,1424,1B,R,27,Sea,Evan,White,1.85,,,,,,,,,-1,-4,-8,3,10,18
425,,1425,1B,L,27,Oak,Ryan,Noda,1.85,,,,,,,,,4,6,16,-14,-20,-48
426,,1426,1B,R,22,Sea,Tyler(round/2/2022/MLB/draft),Locklear,1.85,,,,,,,,,-4,-6,-11,8,14,24
427,,1427,1B,L,25,Tor,Spencer,Horwitz,1.85,,,,,,,,,4,6,16,-14,-20,-48
428,700932,1428,1B,L,22,TB,Kyle,Manzardo,1.85,,,,,,,,,4,6,16,-14,-20,-48
429,800060,1429,1B,L,19,TB,Xavier(round/1/2022/MLB/draft),Isaac,1.85,,,,,,,,,4,6,16,-14,-20,-48
430,543760,1430,2B,R,32,Tex,Marcus,Semien,,4.34,,,,,,,,0,-3,3,0,8,-6
431,514888,1431,2B,R,32,Hou,Jose,Altuve,,4.22,,,,,,,,-5,-5,-11,12,12,27
432,624428,1432,2B,L,31,Bal,Adam,Frazier,,4.25,,,2.09,,,,,7,9,10,-20,-26,-30
433,650402,1433,2B,R,26,NYA,Gleyber,Torres,,4.3,,,,,,,,-5,-5,-19,11,11,45
434,592273,1434,2B,R,30,LAA,Brandon,Drury,1.85,4.23,2.65,,,,,,,-7,-5,-24,15,12,56
435,643393,1435,2B,L,31,Oak,Tony,Kemp,,4.21,,,2.09,,,,,5,3,14,-17,-11,-48
436,665926,1436,2B,L,24,Cle,Andres,Gimenez,,4.33,,,,,,,,1,2,9,-2,-7,-29
437,593160,1437,2B,R,34,Tor,Whit,Merrifield,,4.28,,,2.11,,,,,-1,-3,-10,2,7,25
438,518934,1438,2B,R,34,NYA,DJ,LeMahieu,1.88,4.27,2.68,,,,,,,-4,-5,-6,8,11,14
439,650859,1439,2B,B,26,LAA,Luis,Rengifo,,4.28,2.68,,,,,,,-12,-9,-20,27,20,45
440,570731,1440,2B,R,31,Det,Jonathan,Schoop,,4.28,,,,,,,,-7,-11,-15,18,26,38
441,543939,1441,2B,L,32,Sea,Kolten,Wong,,4.28,,,,,,,,6,7,21,-17,-22,-63
442,669289,1442,2B,R,28,Tor,Santiago,Espinal,,4.25,,,,,,,,-8,-11,-14,19,25,32
443,593871,1443,2B,B,29,Min,Jorge,Polanco,,4.25,,,,,,,,-5,4,4,10,-8,-9
444,602104,1444,2B,R,28,Bal,Ramon,Urias,,4.24,2.7,,,,,,,3,0,-4,-5,-1,9
445,624503,1445,2B,L,27,Min,Nick,Gordon,,4.26,,,2.13,,,,,7,8,22,-23,-26,-73
446,670623,1446,2B,R,24,TB,Isaac,Paredes,1.86,4.26,2.67,,,,,,,-7,-9,-14,15,20,31
447,649557,1447,2B,R,32,Oak,Aledmys,Diaz,,4.26,,,2.08,,,,,-5,-9,-14,11,19,32
448,544725,1448,2B,B,32,ChA,Leury,Garcia,,4.24,,,2.1,,,,,-6,-2,-4,14,6,10
449,624415,1449,2B,L,28,Tor,Cavan,Biggio,1.85,4.25,,,,,,,,5,7,17,-17,-25,-56
450,624414,1450,2B,R,27,Bos,Christian,Arroyo,,4.28,,,,,,,,-7,-8,-16,16,18,33
451,664040,1451,2B,L,28,TB,Brandon,Lowe,,4.21,,,,,,,,7,12,17,-19,-36,-48
452,600303,1452,2B,L,34,Sea,Tommy,LaStella,,4.18,,,,,,,,4,5,15,-16,-19,-54
453,686681,1453,2B,L,25,KC,Michael,Massey,,4.23,,,,,,,,5,7,14,-16,-23,-43
454,681146,1454,2B,R,27,Oak,Jonah,Bride,,4.23,2.65,,,,,,,-2,-4,-6,5,8,13
455,660644,1455,2B,B,25,TB,Vidal,Brujan,,4.24,,,2.08,,,,,-7,-6,-9,17,13,21
456,663853,1456,2B,R,26,ChA,Romy,Gonzalez,,4.25,,,,,,,,-7,-9,-17,17,21,39
457,679631,1457,2B,L,25,Bal,Terrin,Vavra,,4.25,,,,,,,,5,6,15,-15,-20,-48
458,664029,1458,2B,R,28,Tex,Mark,Mathias,,4.25,,,,,,,,-3,-6,-13,6,12,26
459,666018,1459,2B,L,24,TB,Jonathan,Aranda,,4.25,,,,,,,,4,6,15,-13,-20,-48
460,683021,1460,2B,R,27,LAA,Michael,Stefanic,,4.27,,,,,,,,0,-1,-4,-1,3,8
461,672478,1461,2B,R,22,Oak,Jordan,Diaz,,4.23,,,,,,,,-3,-6,-10,8,13,23
462,592348,1462,2B,B,31,Bos,Niko,Goodrum,,4.25,,,,,,,,-11,-9,-8,25,21,18
463,676625,1463,2B,R,26,Hou,Rylan,Bannon,,4.25,,,,,,,,-4,-6,-11,9,14,24
464,672640,1464,2B,R,24,Tor,Otto,Lopez,,4.25,,,,,,,,-5,-7,-12,11,16,27
465,681393,1465,2B,R,22,Bal,Connor,Norby,,4.25,,,,,,,,-4,-6,-11,8,14,24
466,694377,1466,2B,R,21,Bos,Nick,Yorke,,4.25,,,,,,,,-4,-6,-11,8,14,24
467,,1467,2B,L,24,Bos,Enmanuel,Valdez,,4.25,,,,,,,,4,6,16,-14,-20,-48
468,,1468,2B,B,19,LAA,Adrian,Placencia,,4.25,,,,,,,,-8,-4,-7,18,11,16
469,690291,1469,2B,L,22,Det,Jace(round/1/2022/MLB/draft),Jung,,4.25,,,,,,,,4,6,16,-14,-20,-48
470,,1470,2B,R,24,KC,Samad,Taylor,,4.25,,,,,,,,-4,-6,-11,8,14,24
471,,1471,2B,L,23,Min,Edouard,Julien,,4.25,,,,,,,,4,6,16,-14,-20,-48
472,679822,1472,2B,B,24,Tex,Justin,Foscue,,4.25,,,,,,,,-8,-4,-7,18,11,16
473,,1473,2B,R,20,Tor,Adrian,Pinto,,4.25,,,,,,,,-4,-6,-11,8,14,24
474,608070,1474,3B,B,30,Cle,Jose,Ramirez(Cle),,,2.71,,,,,,,-3,1,6,6,-3,-14
475,608324,1475,3B,R,29,Hou,Alex,Bregman,,,2.65,,,,,,,-1,-5,3,1,11,-7
476,553993,1476,3B,R,31,Sea,Eugenio,Suarez,,,2.63,,,,,,,-3,-5,-5,7,13,13
477,656305,1477,3B,R,30,Tor,Matt,Chapman,,,2.72,,,,,,,-5,-4,-14,12,9,33
478,646240,1478,3B,L,26,Bos,Rafael,Devers,,,2.61,,,,,,,4,8,30,-9,-21,-75
479,650490,1479,3B,R,31,TB,Yandy,Diaz,,,2.59,,,,,,,-7,-6,-18,14,13,39
480,570482,1480,3B,R,31,LAA,Gio,Urshela,,,2.67,,,,,,,-5,-4,-11,11,10,26
481,518626,1481,3B,R,37,NYA,Josh,Donaldson,,,2.69,,,,,,,-3,-6,-17,8,15,42
482,457759,1482,3B,R,38,Bos,Justin,Turner,,,2.62,,,,,,,0,0,-4,0,-1,9
483,641531,1483,3B,R,31,KC,Hunter,Dozier,1.84,,2.58,,2.07,,,,,-3,-8,-3,6,19,8
484,669304,1484,3B,R,24,Min,Jose,Miranda,1.85,,2.62,,,,,,,-3,-5,-17,8,11,39
485,660162,1485,3B,B,27,ChA,Yoan,Moncada,,,2.69,,,,,,,-5,-2,-5,14,4,13
486,666915,1486,3B,R,27,Bos,Bobby,Dalbec,1.84,,2.59,,,,,,,-9,-12,-19,18,24,40
487,607054,1487,3B,L,32,Oak,Jace,Peterson,,,2.69,,,,,,,1,4,13,-4,-16,-46
488,669701,1488,3B,L,25,Tex,JoshH.,Smith(Tex),,,2.67,,2.08,,,,,5,7,13,-18,-24,-41
489,543543,1489,3B,L,33,Tex,Brad,Miller,,,2.64,,2.07,,,,,6,10,15,-21,-36,-52
490,677649,1490,3B,R,23,Tex,Ezequiel,Duran,,,2.64,,,,,,,-3,-5,-13,7,12,32
491,543685,1491,3B,R,32,LAA,Anthony,Rendon,,,2.61,,,,,,,-1,-6,-10,2,14,23
492,669394,1492,3B,R,27,ChA,Jake,Burger,,,2.63,,,,,,,-4,-8,-13,10,19,29
493,663527,1493,3B,R,25,Det,Tyler,Nevin,,,2.63,,,,,,,-6,-9,-18,13,19,39
494,675656,1494,3B,R,26,Oak,Kevin,Smith(Oak),,,2.65,,,,,,,-7,-8,-17,14,18,37
495,683002,1495,3B,L,21,Bal,Gunnar,Henderson,,,2.67,,,,,,,7,8,19,-21,-27,-60
496,673962,1496,3B,R,25,Tex,Josh,Jung,,,2.66,,,,,,,-6,-7,-16,13,16,35
497,669309,1497,3B,R,23,Hou,Joe,Perez,,,2.65,,,,,,,-4,-6,-11,9,14,25
498,691723,1498,3B,R,21,Bal,Coby,Mayo,,,2.65,,,,,,,-4,-6,-11,8,14,24
499,691458,1499,3B,R,20,Bos,Blaze,Jordan,,,2.65,,,,,,,-4,-6,-11,8,14,24
500,695770,1500,3B,L,20,ChA,Wes,Kath,,,2.65,,,,,,,4,6,16,-14,-20,-48
501,682868,1501,3B,R,21,ChA,Bryan,Ramos,,,2.65,,,,,,,-4,-6,-11,8,14,24
502,,1502,3B,L,21,Det,Colt,Keith,,,2.65,,,,,,,4,6,16,-14,-20,-48
503,,1503,3B,R,24,Det,Andre,Lipcius,,,2.65,,,,,,,-4,-6,-11,8,14,24
504,,1504,3B,R,23,Det,Justyn-Henry,Malloy,,,2.65,,,,,,,-4,-6,-11,8,14,24
505,,1505,3B,R,21,KC,Cayden(round/2/2022/MLB/draft),Wallace,,,2.65,,,,,,,-4,-6,-11,8,14,24
506,680869,1506,3B,R,23,Oak,Zack,Gelof,,,2.65,,,,,,,-4,-6,-11,8,14,24
507,678554,1507,3B,R,22,TB,Curtis,Mead,,,2.65,,,,,,,-4,-6,-11,8,14,24
508,666182,1508,SS,R,25,Tor,Bo,Bichette,,,,4.71,,,,,,-2,-6,-8,5,17,23
509,642708,1509,SS,R,27,Cle,Amed,Rosario,,,,4.71,,,,,,-6,-9,-18,14,21,43
