year,name,spotrac_url,spotrac_id,team,bonus,position,country,mlb_id,birthdate
2025,Roki Sasaki,https://www.spotrac.com/mlb/player/_/id/82038,_id82038,Japan,6500000,P,LAD,808963,2001-11-03
2025,Elian Peña,https://www.spotrac.com/mlb/player/_/id/96355,_id96355,Dominican Republic,5000000,SS,NYM,829033,2007-10-19
2025,Andrew Salas,https://www.spotrac.com/mlb/player/_/id/96322,_id96322,Venezuela,3600000,SS,MIA,,
2025,Cris Rodriguez,https://www.spotrac.com/mlb/player/_/id/96296,_id96296,Dominican Republic,3200000,OF,DET,,
2025,Josuar Gonzalez,https://www.spotrac.com/mlb/player/_/id/96388,_id96388,Dominican Republic,3000000,SS,SF,,
2025,Diego Tornes,https://www.spotrac.com/mlb/player/_/id/96241,_id96241,Cuba,2500000,OF,ATL,,
2025,Kendry Martinez,https://www.spotrac.com/mlb/player/_/id/96393,_id96393,Dominican Republic,2500000,SS,SEA,,
2025,Manny Cedeno,https://www.spotrac.com/mlb/player/_/id/96367,_id96367,Dominican Republic,2500000,SS,NYY,,
2025,Johan De Los Santos,https://www.spotrac.com/mlb/player/_/id/96380,_id96380,Dominican Republic,2400000,SS,PIT,,
2025,Wilfri De La Cruz,https://www.spotrac.com/mlb/player/_/id/96260,_id96260,Dominican Republic,2300000,SS,CHC,829043,2007-09-15
2025,Cristopher Polanco,https://www.spotrac.com/mlb/player/_/id/96861,_id96861,Dominican Republic,2297500,SS,TOR,,
2025,Yorger Bautista,https://www.spotrac.com/mlb/player/_/id/96392,_id96392,Venezuela,2100000,OF,SEA,,
2025,Alejandro Cruz,https://www.spotrac.com/mlb/player/_/id/96267,_id96267,Cuba,2000000,3B,CHW,,
2025,Gabriel Davalillo,https://www.spotrac.com/mlb/player/_/id/96313,_id96313,Venezuela,2000000,C,LAA,,
2025,Kevin Alvarez,https://www.spotrac.com/mlb/player/_/id/96299,_id96299,Cuba,2000000,OF,HOU,829037,2008-01-13
2025,Warren Calcano,https://www.spotrac.com/mlb/player/_/id/96307,_id96307,Dominican Republic,2000000,SS,KC,829071,2007-10-17
2025,Brayan Cortesia,https://www.spotrac.com/mlb/player/_/id/96419,_id96419,Venezuela,1920000,SS,WSH,829049,2007-11-14
2025,Liberts Aponte,https://www.spotrac.com/mlb/player/_/id/96271,_id96271,Venezuela,1900000,SS,CIN,829051,2007-11-08
2025,Raudy Reyes,https://www.spotrac.com/mlb/player/_/id/96242,_id96242,Dominican Republic,1797500,P,ATL,,
2025,Darell Morel,https://www.spotrac.com/mlb/player/_/id/96382,_id96382,Dominican Republic,1778600,SS,PIT,829716,2007-09-15
2025,Santiago Leon,https://www.spotrac.com/mlb/player/_/id/96346,_id96346,Venezuela,1700000,SS,MIN,829054,2008-06-25
2025,Maykel Coret,https://www.spotrac.com/mlb/player/_/id/96405,_id96405,Dominican Republic,1600000,OF,TB,,
2025,Shotaro Morii,https://www.spotrac.com/mlb/player/_/id/96237,_id96237,Japan,1510500,TWP,ATH,829679,2006-12-15
2025,Ayden Johnson,https://www.spotrac.com/mlb/player/_/id/96238,_id96238,The Bahamas,1500000,SS,ATH,,
2025,Breyson Guedez,https://www.spotrac.com/mlb/player/_/id/96239,_id96239,Venezuela,1500000,OF,ATH,,
2025,Juan Cabada,https://www.spotrac.com/mlb/player/_/id/96261,_id96261,Dominican Republic,1500000,SS,CHC,829040,2008-04-30
2025,Dorian Soto,https://www.spotrac.com/mlb/player/_/id/96253,_id96253,Dominican Republic,1400000,SS,BOS,,
2025,Royelny Strop,https://www.spotrac.com/mlb/player/_/id/96228,_id96228,Dominican Republic,1400000,OF,STL,829062,2008-06-04
2025,Kenny Fenelon,https://www.spotrac.com/mlb/player/_/id/96336,_id96336,Dominican Republic,1300000,OF,MIL,,
2025,Yulian Barreto,https://www.spotrac.com/mlb/player/_/id/96390,_id96390,Venezuela,1118700,SS,SF,829905,2007-09-20
2025,Cristopher Acosta,https://www.spotrac.com/mlb/player/_/id/96338,_id96338,Dominican Republic,1100000,SS,MIL,,
2025,Daniel Hernandez,https://www.spotrac.com/mlb/player/_/id/96420,_id96420,Venezuela,1100000,C,WSH,,
2025,Djean Macares,https://www.spotrac.com/mlb/player/_/id/96389,_id96389,Aruba,1100000,OF,SF,,
2025,Elian De La Cruz,https://www.spotrac.com/mlb/player/_/id/96230,_id96230,Dominican Republic,1100000,OF,ARI,,
2025,Juan Tomas,https://www.spotrac.com/mlb/player/_/id/96262,_id96262,Dominican Republic,1100000,SS,CHC,829823,2007-11-28
2025,Raymer Medina,https://www.spotrac.com/mlb/player/_/id/96406,_id96406,Dominican Republic,1100000,SS,TB,829068,2007-10-31
2025,Elorky Rodriguez,https://www.spotrac.com/mlb/player/_/id/96410,_id96410,Dominican Republic,1097500,OF,TEX,,
2025,Warrel Solano,https://www.spotrac.com/mlb/player/_/id/96229,_id96229,Dominican Republic,1050000,SS,TB,,
2025,Brailyn Antunez,https://www.spotrac.com/mlb/player/_/id/96337,_id96337,Venezuela,1000000,OF,MIL,,
2025,Carlos Alvarez,https://www.spotrac.com/mlb/player/_/id/96728,_id96728,Dominican Republic,1000000,P,SD,510613,1987-10-28
2025,Jhoan De La Cruz,https://www.spotrac.com/mlb/player/_/id/96736,_id96736,Dominican Republic,1000000,SS,SD,,
2025,Teilon Serrano,https://www.spotrac.com/mlb/player/_/id/96349,_id96349,Dominican Republic,1000000,OF,MIN,829080,2008-05-22
2025,Juan Sanchez,https://www.spotrac.com/mlb/player/_/id/96863,_id96863,Dominican Republic,997500,SS,TOR,,
2025,Alam Bruno,https://www.spotrac.com/mlb/player/_/id/96499,_id96499,Dominican Republic,950000,SS,ARI,,
2025,Haritzon Castillo,https://www.spotrac.com/mlb/player/_/id/96348,_id96348,Venezuela,950000,SS,MIN,829061,2008-03-23
2025,Harold Rivas,https://www.spotrac.com/mlb/player/_/id/96254,_id96254,Venezuela,950000,OF,BOS,,
2025,Ramcell Medina,https://www.spotrac.com/mlb/player/_/id/96308,_id96308,Dominican Republic,950000,SS,KC,829096,2007-11-13
2025,Deivid Coronil,https://www.spotrac.com/mlb/player/_/id/96855,_id96855,Venezuela,900000,SS,SD,,
2025,Gabriel Rodriguez,https://www.spotrac.com/mlb/player/_/id/96381,_id96381,Venezuela,900000,SS,PIT,,
2025,Hiverson Lopez,https://www.spotrac.com/mlb/player/_/id/96277,_id96277,Venezuela,900000,C,CLE,,
2025,Yilver De Paula,https://www.spotrac.com/mlb/player/_/id/96314,_id96314,Dominican Republic,900000,SS,LAA,,
2025,Jose Ramirez,https://www.spotrac.com/mlb/player/_/id/96297,_id96297,Venezuela,897500,C,DET,,
2025,Ruben Castillo,https://www.spotrac.com/mlb/player/_/id/96368,_id96368,Dominican Republic,875000,OF,NYY,,
2025,Darwing Ozuna,https://www.spotrac.com/mlb/player/_/id/96240,_id96240,Dominican Republic,850000,OF,ATH,,
2025,Wandi Feliz,https://www.spotrac.com/mlb/player/_/id/96289,_id96289,Dominican Republic,850000,OF,COL,,
2025,Heins Brito,https://www.spotrac.com/mlb/player/_/id/96278,_id96278,Dominican Republic,825000,SS,CLE,,
2025,Enry Torres,https://www.spotrac.com/mlb/player/_/id/96272,_id96272,Venezuela,800000,C,CIN,,
2025,Nieves Izaguirre,https://www.spotrac.com/mlb/player/_/id/96373,_id96373,Venezuela,800000,SS,PHI,,
2025,Carlos Benavides,https://www.spotrac.com/mlb/player/_/id/96298,_id96298,Venezuela,797500,C,DET,,
2025,Elenaiker Coronado,https://www.spotrac.com/mlb/player/_/id/96868,_id96868,Venezuela,797500,SS,TOR,,
2025,Luis Garcia,https://www.spotrac.com/mlb/player/_/id/96279,_id96279,Dominican Republic,775000,SS,CLE,,
2025,Isaias Castillo,https://www.spotrac.com/mlb/player/_/id/96369,_id96369,Dominican Republic,750000,OF,NYY,,
2025,Juan Rujano,https://www.spotrac.com/mlb/player/_/id/96400,_id96400,Panama,750000,C,STL,,
2025,Kamuel Villar,https://www.spotrac.com/mlb/player/_/id/96837,_id96837,Dominican Republic,750000,SS,COL,,
2025,Rosniel De Paula,https://www.spotrac.com/mlb/player/_/id/96292,_id96292,Dominican Republic,750000,SS,COL,,
2025,Johanse Gomez,https://www.spotrac.com/mlb/player/_/id/96436,_id96436,Dominican Republic,747500,OF,BAL,,
2025,Elias Marrero,https://www.spotrac.com/mlb/player/_/id/96374,_id96374,Dominican Republic,700000,SS,PHI,,
2025,Eliezer Alfonzo,https://www.spotrac.com/mlb/player/_/id/96255,_id96255,Venezuela,700000,SS,BOS,672613,1999-09-23
2025,Isaac Garcia,https://www.spotrac.com/mlb/player/_/id/96273,_id96273,Venezuela,700000,OF,CIN,,
2025,Kenly Hunter,https://www.spotrac.com/mlb/player/_/id/96399,_id96399,Nicaragua,700000,OF,STL,,
2025,Deivis Velasquez,https://www.spotrac.com/mlb/player/_/id/96375,_id96375,Venezuela,620000,C,PHI,,
2025,Elias Perez,https://www.spotrac.com/mlb/player/_/id/96394,_id96394,Dominican Republic,600000,OF,SEA,,
2025,Maikol Rodriguez,https://www.spotrac.com/mlb/player/_/id/96395,_id96395,Venezuela,600000,OF,SEA,,
2025,Sebastian Blanco,https://www.spotrac.com/mlb/player/_/id/96291,_id96291,Venezuela,600000,SS,COL,,
2025,Kennew Blanco,https://www.spotrac.com/mlb/player/_/id/96867,_id96867,Venezuela,597500,SS,TOR,815891,2006-06-21
2025,Kevin Defrank,https://www.spotrac.com/mlb/player/_/id/96323,_id96323,Dominican Republic,580000,P,MIA,829074,2008-08-11
2025,Orlando Patino,https://www.spotrac.com/mlb/player/_/id/96511,_id96511,Venezuela,570000,OF,CHW,,
2025,Anthony Abreu,https://www.spotrac.com/mlb/player/_/id/96324,_id96324,Dominican Republic,550000,OF,MIA,829740,2008-01-08
2025,Ronny Suarez,https://www.spotrac.com/mlb/player/_/id/96233,_id96233,Venezuela,550000,OF,ARI,,
2025,Angel Salio,https://www.spotrac.com/mlb/player/_/id/96274,_id96274,Dominican Republic,500000,SS,CIN,,
2025,Emmanuel Cedeno,https://www.spotrac.com/mlb/player/_/id/96490,_id96490,Dominican Republic,500000,SS,TB,829703,2007-09-25
2025,Hector Ramos,https://www.spotrac.com/mlb/player/_/id/96256,_id96256,Dominican Republic,500000,SS,BOS,,
2025,Juan Brima,https://www.spotrac.com/mlb/player/_/id/96498,_id96498,Dominican Republic,500000,SS,ARI,,
2025,Mayki De La Rosa,https://www.spotrac.com/mlb/player/_/id/96234,_id96234,Dominican Republic,500000,OF,ARI,,
2025,Miguel Hernandez,https://www.spotrac.com/mlb/player/_/id/96401,_id96401,Venezuela,500000,SS,STL,,
2025,Sadbiel Delzine,https://www.spotrac.com/mlb/player/_/id/96479,_id96479,United States,500000,P,BOS,,
2025,Yorvit Diaz,https://www.spotrac.com/mlb/player/_/id/96705,_id96705,Dominican Republic,500000,SS,ATH,,
2025,Jhon Simon,https://www.spotrac.com/mlb/player/_/id/96411,_id96411,Dominican Republic,497500,3B,TEX,,
2025,Meykel Baro,https://www.spotrac.com/mlb/player/_/id/96494,_id96494,Cuba,497500,SS,BAL,829965,2008-08-14
2025,Isais Chavez,https://www.spotrac.com/mlb/player/_/id/96339,_id96339,Venezuela,480000,C,MIL,,
2025,Anthony Millan,https://www.spotrac.com/mlb/player/_/id/96300,_id96300,Venezuela,472500,OF,HOU,,
2025,Gustavo Baptista,https://www.spotrac.com/mlb/player/_/id/96280,_id96280,Venezuela,450000,C,CLE,,
2025,Po-Chu Lin,https://www.spotrac.com/mlb/player/_/id/96396,_id96396,Taiwan,450000,P,SEA,,
2025,Ronny Bello,https://www.spotrac.com/mlb/player/_/id/96421,_id96421,Dominican Republic,450000,SS,WSH,,
2025,Yeferson Portolatin,https://www.spotrac.com/mlb/player/_/id/96402,_id96402,Dominican Republic,450000,SS,STL,,
2025,Anderson Diaz,https://www.spotrac.com/mlb/player/_/id/96459,_id96459,Venezuela,447500,P,DET,,
2025,Angel Carmona,https://www.spotrac.com/mlb/player/_/id/96243,_id96243,Venezuela,447500,SS,ATL,,
2025,Juan Rojas,https://www.spotrac.com/mlb/player/_/id/96303,_id96303,Dominican Republic,447500,SS,HOU,700357,2004-01-31
2025,Geremy Villoria,https://www.spotrac.com/mlb/player/_/id/96827,_id96827,Venezuela,425000,P,PHI,,
2025,Larry Suero,https://www.spotrac.com/mlb/player/_/id/96293,_id96293,Dominican Republic,425000,3B,COL,,
2025,Jose Barrios,https://www.spotrac.com/mlb/player/_/id/96351,_id96351,Venezuela,422500,SS,MIN,829737,2008-01-21
2025,Adrian Pena,https://www.spotrac.com/mlb/player/_/id/96325,_id96325,Dominican Republic,400000,P,MIA,,
2025,Alex Rodriguez,https://www.spotrac.com/mlb/player/_/id/96488,_id96488,Cuba,400000,OF,TEX,694303,1998-09-10
2025,Brian Tiburcio,https://www.spotrac.com/mlb/player/_/id/96294,_id96294,Dominican Republic,400000,P,COL,,
2025,Carlos Bello,https://www.spotrac.com/mlb/player/_/id/96371,_id96371,Dominican Republic,400000,SS,NYY,830470,2007-12-19
2025,Dencer Diaz,https://www.spotrac.com/mlb/player/_/id/96492,_id96492,Dominican Republic,400000,SS,MIN,829925,2008-07-24
2025,Esnaider Vargas,https://www.spotrac.com/mlb/player/_/id/96564,_id96564,Dominican Republic,400000,OF,WSH,,
2025,Jose Riera,https://www.spotrac.com/mlb/player/_/id/96281,_id96281,Venezuela,400000,SS,CLE,,
2025,Jose Santana,https://www.spotrac.com/mlb/player/_/id/96316,_id96316,Dominican Republic,400000,SS,LAA,,
2025,Luis Ramon King,https://www.spotrac.com/mlb/player/_/id/96311,_id96311,Dominican Republic,400000,OF,KC,,
2025,Marconi German,https://www.spotrac.com/mlb/player/_/id/96560,_id96560,Dominican Republic,400000,SS,WSH,,
2025,Robinson Smith,https://www.spotrac.com/mlb/player/_/id/96384,_id96384,Australia,400000,P,PIT,,
2025,Yojancel Cabrera,https://www.spotrac.com/mlb/player/_/id/96315,_id96315,Dominican Republic,400000,SS,LAA,,
2025,Yordan Rodriguez,https://www.spotrac.com/mlb/player/_/id/96765,_id96765,Cuba,400000,P,ATH,830007,2008-01-29
2025,Yoslaniel Hernandez,https://www.spotrac.com/mlb/player/_/id/96383,_id96383,Cuba,400000,P,PIT,,
2025,Emil Martinez,https://www.spotrac.com/mlb/player/_/id/96963,_id96963,Dominican Republic,397500,SS,TEX,,
2025,Jhonger Ochoa,https://www.spotrac.com/mlb/player/_/id/96816,_id96816,Venezuela,397500,SS,DET,,
2025,Joyner Perez,https://www.spotrac.com/mlb/player/_/id/96352,_id96352,Dominican Republic,397500,OF,MIN,829836,2008-06-19
2025,Oliver Guerrero,https://www.spotrac.com/mlb/player/_/id/96612,_id96612,Dominican Republic,397500,OF,TEX,,
2025,Omar Damian,https://www.spotrac.com/mlb/player/_/id/96301,_id96301,Dominican Republic,397500,P,HOU,,
2025,Ronald Terrero,https://www.spotrac.com/mlb/player/_/id/96248,_id96248,Cuba,397500,SS,BAL,829985,2007-09-07
2025,Angel De Los Santos,https://www.spotrac.com/mlb/player/_/id/96536,_id96536,Dominican Republic,387500,SS,DET,,
2025,Yeison Acosta,https://www.spotrac.com/mlb/player/_/id/96249,_id96249,Cuba,372500,C,BAL,829973,2007-09-22
2025,Adrian Torres,https://www.spotrac.com/mlb/player/_/id/96847,_id96847,Panama,365000,P,LAD,,
2025,Adriano Marrero,https://www.spotrac.com/mlb/player/_/id/96862,_id96862,Cuba,350000,P,MIA,830809,2007-09-18
2025,Alan Escobar,https://www.spotrac.com/mlb/player/_/id/96609,_id96609,Venezuela,350000,OF,CHW,830050,2008-08-03
2025,Alexander Frias,https://www.spotrac.com/mlb/player/_/id/96343,_id96343,Dominican Republic,350000,OF,MIL,,
2025,Brainerh Palacios,https://www.spotrac.com/mlb/player/_/id/96618,_id96618,Venezuela,350000,C,TB,830023,2008-05-30
2025,Cesar Familia,https://www.spotrac.com/mlb/player/_/id/96478,_id96478,Dominican Republic,350000,P,CHW,830005,2007-10-16
2025,Cesar Paredes,https://www.spotrac.com/mlb/player/_/id/96320,_id96320,Dominican Republic,350000,SS,LAA,827650,2008-06-05
2025,Christopher Cordero,https://www.spotrac.com/mlb/player/_/id/96258,_id96258,Dominican Republic,350000,P,BOS,829935,2008-07-22
2025,Daniel Gomez,https://www.spotrac.com/mlb/player/_/id/96540,_id96540,Venezuela,350000,P,STL,822285,2008-01-06
2025,Gerlyn Payano,https://www.spotrac.com/mlb/player/_/id/96340,_id96340,Dominican Republic,350000,OF,MIL,,
2025,Jealmy Frias,https://www.spotrac.com/mlb/player/_/id/96275,_id96275,Dominican Republic,350000,SS,CIN,,
2025,Jonierbis Garces,https://www.spotrac.com/mlb/player/_/id/96568,_id96568,Venezuela,350000,OF,WSH,829730,2007-12-22
2025,Leonardo Carpio,https://www.spotrac.com/mlb/player/_/id/96378,_id96378,Venezuela,350000,OF,PHI,827425,2007-10-01
2025,Melkys Ventura,https://www.spotrac.com/mlb/player/_/id/96838,_id96838,Dominican Republic,350000,P,COL,,
2025,Santiago Martinez,https://www.spotrac.com/mlb/player/_/id/96304,_id96304,Venezuela,347500,SS,HOU,,
2025,Johan Machado,https://www.spotrac.com/mlb/player/_/id/96330,_id96330,Venezuela,330000,SS,MIA,829721,2007-11-07
2025,Jhomnardo Reyes,https://www.spotrac.com/mlb/player/_/id/96353,_id96353,Dominican Republic,322500,OF,MIN,829076,2007-10-06
2025,Luis Galan,https://www.spotrac.com/mlb/player/_/id/96283,_id96283,Dominican Republic,320000,SS,CLE,,
2025,Adrian Valdez,https://www.spotrac.com/mlb/player/_/id/96659,_id96659,Dominican Republic,300000,OF,BOS,,
2025,Albert Morel,https://www.spotrac.com/mlb/player/_/id/96321,_id96321,Dominican Republic,300000,P,LAA,,
2025,Dayber Cruceta,https://www.spotrac.com/mlb/player/_/id/96377,_id96377,Dominican Republic,300000,OF,PHI,827426,2008-03-16
2025,Edgardo Figueroa,https://www.spotrac.com/mlb/player/_/id/96576,_id96576,Venezuela,300000,C,WSH,829702,2007-09-10
2025,Edison Charles,https://www.spotrac.com/mlb/player/_/id/96370,_id96370,Dominican Republic,300000,OF,NYY,,
2025,Emile Torres,https://www.spotrac.com/mlb/player/_/id/96491,_id96491,Dominican Republic,300000,OF,TB,829736,2008-01-02
2025,Eryks Rivero,https://www.spotrac.com/mlb/player/_/id/96341,_id96341,Venezuela,300000,OF,MIL,,
2025,Eybert Sanchez,https://www.spotrac.com/mlb/player/_/id/96235,_id96235,Venezuela,300000,SS,ARI,,
2025,Feliz Genao,https://www.spotrac.com/mlb/player/_/id/96500,_id96500,Dominican Republic,300000,3B,ARI,,
2025,Jhonny Morao,https://www.spotrac.com/mlb/player/_/id/96606,_id96606,Venezuela,300000,P,CHW,830045,2007-10-11
2025,Junior Suriel,https://www.spotrac.com/mlb/player/_/id/96650,_id96650,Dominican Republic,300000,OF,LAA,,
2025,Luis Tovar,https://www.spotrac.com/mlb/player/_/id/96848,_id96848,Venezuela,300000,SS,LAD,,
2025,Victor Santana,https://www.spotrac.com/mlb/player/_/id/96497,_id96497,Dominican Republic,300000,SS,ARI,,
2025,Yelinson Betances,https://www.spotrac.com/mlb/player/_/id/96651,_id96651,Dominican Republic,300000,OF,LAA,,
2025,Yobal Rodriguez,https://www.spotrac.com/mlb/player/_/id/96270,_id96270,Cuba,300000,P,CHW,830034,2008-02-09
2025,Yordani Soto,https://www.spotrac.com/mlb/player/_/id/96269,_id96269,Dominican Republic,300000,SS,CHW,,
2025,Yostin Pena,https://www.spotrac.com/mlb/player/_/id/96542,_id96542,Dominican Republic,300000,OF,STL,,
2025,Aiverson Barazarte,https://www.spotrac.com/mlb/player/_/id/96481,_id96481,Venezuela,250000,C,ATH,,
2025,Enmanuel Figuerero,https://www.spotrac.com/mlb/player/_/id/96672,_id96672,Dominican Republic,250000,OF,BOS,,
2025,Luis Morejon,https://www.spotrac.com/mlb/player/_/id/96849,_id96849,Cuba,250000,OF,COL,,
2025,Ricardo Reyes,https://www.spotrac.com/mlb/player/_/id/96764,_id96764,Dominican Republic,250000,P,ATH,,
2025,Freddy Hernandez,https://www.spotrac.com/mlb/player/_/id/96318,_id96318,Venezuela,230000,P,LAA,820861,2006-08-07
2025,Jefferson Vargas,https://www.spotrac.com/mlb/player/_/id/96461,_id96461,Venezuela,230000,SS,CLE,829963,2007-10-04
2025,Rodny Rosario,https://www.spotrac.com/mlb/player/_/id/96460,_id96460,Venezuela,230000,SS,CLE,829993,2007-11-21
2025,Wilner Berroteran,https://www.spotrac.com/mlb/player/_/id/96319,_id96319,Venezuela,220000,P,LAA,,
2025,Anthony Santa Cruz de Oviedo,https://www.spotrac.com/mlb/player/_/id/96317,_id96317,Cuba,200000,OF,LAA,829888,2007-03-15
2025,Carlos Duran,https://www.spotrac.com/mlb/player/_/id/96486,_id96486,Dominican Republic,200000,P,PHI,679922,2001-07-30
2025,Carlos Salmeron,https://www.spotrac.com/mlb/player/_/id/96482,_id96482,Venezuela,200000,OF,ATH,,
2025,Carlos Severino,https://www.spotrac.com/mlb/player/_/id/96628,_id96628,Dominican Republic,200000,SS,PHI,,
2025,Frank Mieses,https://www.spotrac.com/mlb/player/_/id/96477,_id96477,Dominican Republic,200000,OF,CHW,,
2025,Limanol Payero,https://www.spotrac.com/mlb/player/_/id/96487,_id96487,Dominican Republic,200000,OF,PIT,829720,2007-11-20
2025,Ricardo Osorio,https://www.spotrac.com/mlb/player/_/id/96485,_id96485,Venezuela,200000,P,ATH,,
2025,Freilyn Rodriguez,https://www.spotrac.com/mlb/player/_/id/96285,_id96285,Dominican Republic,180000,OF,CLE,,
2025,Luis Steven King,https://www.spotrac.com/mlb/player/_/id/96835,_id96835,Dominican Republic,170000,OF,KC,,
2025,Kadil Rubio,https://www.spotrac.com/mlb/player/_/id/96489,_id96489,Cuba,160000,OF,TB,,
2025,Jhorman Bravo,https://www.spotrac.com/mlb/player/_/id/96259,_id96259,Venezuela,150000,SS,BOS,,
2025,Marcos Pileta,https://www.spotrac.com/mlb/player/_/id/96462,_id96462,Cuba,150000,OF,CLE,,
2025,Luis Luna,https://www.spotrac.com/mlb/player/_/id/96854,_id96854,Colombia,140000,SS,LAD,,
2025,Luis Santos,https://www.spotrac.com/mlb/player/_/id/96446,_id96446,Dominican Republic,135000,SS,CHC,,
2025,Yerlin Burgos,https://www.spotrac.com/mlb/player/_/id/96707,_id96707,Dominican Republic,135000,P,ATH,,
2025,Omar Guadamuz,https://www.spotrac.com/mlb/player/_/id/96276,_id96276,Nicaragua,130000,SS,CIN,,
2025,Edwin Mendoza,https://www.spotrac.com/mlb/player/_/id/96483,_id96483,Venezuela,125000,P,ATH,,
2025,Hansel Ramirez,https://www.spotrac.com/mlb/player/_/id/96475,_id96475,Dominican Republic,125000,3B,TEX,,
2025,Jhose Brea,https://www.spotrac.com/mlb/player/_/id/96763,_id96763,Dominican Republic,125000,P,ATH,,
2025,Julio Acosta,https://www.spotrac.com/mlb/player/_/id/96265,_id96265,Dominican Republic,125000,OF,CHC,829930,2007-10-08
2025,Ricardo Romero,https://www.spotrac.com/mlb/player/_/id/96463,_id96463,Venezuela,110000,SS,CLE,,
2025,Ishel Martinez,https://www.spotrac.com/mlb/player/_/id/96850,_id96850,Curacao,100000,OF,COL,,
2025,Stiven De La Cruz,https://www.spotrac.com/mlb/player/_/id/96662,_id96662,Dominican Republic,100000,OF,BOS,,
2025,Williams Montero,https://www.spotrac.com/mlb/player/_/id/96664,_id96664,Venezuela,100000,P,BOS,,
2025,Jeury Ramirez,https://www.spotrac.com/mlb/player/_/id/96774,_id96774,Dominican Republic,80000,OF,CHC,829875,2007-10-11
2025,Jhonny Osta,https://www.spotrac.com/mlb/player/_/id/96671,_id96671,Venezuela,80000,OF,BOS,,
2025,Alex Valiente,https://www.spotrac.com/mlb/player/_/id/96860,_id96860,Cuba,75000,P,TOR,,
2025,Elian Adames,https://www.spotrac.com/mlb/player/_/id/96825,_id96825,Dominican Republic,75000,OF,PHI,,
2025,Juan Lopez,https://www.spotrac.com/mlb/player/_/id/96480,_id96480,Dominican Republic,70000,P,WSH,,
