year,name,spotrac_url,spotrac_id,team,bonus,position,country,mlb_id,birthdate
2025,Jamesson Val,https://www.spotrac.com/mlb/player/_/id/96531,_id96531,Haiti,0,3B,MIN,829688,2005-12-13
2025,Javier Rodriguez,https://www.spotrac.com/mlb/player/_/id/96654,_id96654,Venezuela,0,P,LAA,625068,1995-05-01
2025,Javier Rojas,https://www.spotrac.com/mlb/player/_/id/96878,_id96878,Venezuela,0,P,KC,,
2025,Jaylyn Pinder,https://www.spotrac.com/mlb/player/_/id/96417,_id96417,The Bahamas,0,OF,TEX,,
2025,Jefer Lista,https://www.spotrac.com/mlb/player/_/id/96637,_id96637,Venezuela,0,OF,MIL,,
2025,Jelfrank Silva,https://www.spotrac.com/mlb/player/_/id/96617,_id96617,Venezuela,0,SS,CHW,,
2025,Jensey Duran,https://www.spotrac.com/mlb/player/_/id/96527,_id96527,Dominican Republic,0,P,TB,,
2025,Jensi Infante,https://www.spotrac.com/mlb/player/_/id/96695,_id96695,Dominican Republic,0,P,MIN,829796,2006-09-30
2025,Jeremiah Jones,https://www.spotrac.com/mlb/player/_/id/96584,_id96584,Saint Martin,0,P,SF,,
2025,Jeremias Aponte,https://www.spotrac.com/mlb/player/_/id/96608,_id96608,Venezuela,0,OF,CHW,830043,2007-11-30
2025,Jeshua Mendez,https://www.spotrac.com/mlb/player/_/id/96521,_id96521,Dominican Republic,0,C,ARI,,
2025,Jesus Carrasco,https://www.spotrac.com/mlb/player/_/id/96567,_id96567,Venezuela,0,P,WSH,829690,2006-06-06
2025,Jesus Cova,https://www.spotrac.com/mlb/player/_/id/96874,_id96874,Venezuela,0,P,ATL,830436,2007-10-09
2025,Jesus Ortega,https://www.spotrac.com/mlb/player/_/id/96880,_id96880,Venezuela,0,SS,KC,692837,2001-01-18
2025,Jesus Perez,https://www.spotrac.com/mlb/player/_/id/96332,_id96332,Venezuela,0,OF,MIA,829895,2008-03-12
2025,Jesus Perez,https://www.spotrac.com/mlb/player/_/id/96543,_id96543,Venezuela,0,SS,STL,829895,2008-03-12
2025,Jesus Sosa,https://www.spotrac.com/mlb/player/_/id/96570,_id96570,Venezuela,0,P,HOU,,
2025,Jeuris Guzman,https://www.spotrac.com/mlb/player/_/id/96968,_id96968,Dominica,0,P,SD,,
2025,Jhoan Espinoza,https://www.spotrac.com/mlb/player/_/id/96805,_id96805,Venezuela,0,P,COL,,
2025,Jhon Gil,https://www.spotrac.com/mlb/player/_/id/96858,_id96858,Venezuela,0,C,LAD,,
2025,Jhon Lucena,https://www.spotrac.com/mlb/player/_/id/96775,_id96775,Venezuela,0,OF,CHC,,
2025,Jhonael Cuello,https://www.spotrac.com/mlb/player/_/id/96357,_id96357,Dominican Republic,0,OF,NYM,,
2025,Jhondel Salas,https://www.spotrac.com/mlb/player/_/id/96573,_id96573,Venezuela,0,P,WSH,829722,2007-11-13
2025,Jhosneyker Colina,https://www.spotrac.com/mlb/player/_/id/96939,_id96939,Venezuela,0,P,NYY,830466,2008-03-27
2025,Jhostin Genao,https://www.spotrac.com/mlb/player/_/id/96416,_id96416,Dominican Republic,0,OF,TEX,,
2025,Jider Corpas,https://www.spotrac.com/mlb/player/_/id/96787,_id96787,Colombia,0,P,CHC,829926,2007-11-21
2025,Joan Pena,https://www.spotrac.com/mlb/player/_/id/96646,_id96646,Dominican Republic,0,P,MIL,,
2025,Johan Calcano,https://www.spotrac.com/mlb/player/_/id/96526,_id96526,Dominican Republic,0,P,ARI,,
2025,Johan Rodriguez,https://www.spotrac.com/mlb/player/_/id/96870,_id96870,Venezuela,0,C,ATL,,
2025,Johanderson Tarazona,https://www.spotrac.com/mlb/player/_/id/96633,_id96633,Venezuela,0,C,MIL,,
2025,Jord Diaz,https://www.spotrac.com/mlb/player/_/id/96588,_id96588,Colombia,0,3B,TEX,,
2025,Jorge Drullard,https://www.spotrac.com/mlb/player/_/id/96429,_id96429,Dominican Republic,0,SS,BAL,,
2025,Jose De La Cruz,https://www.spotrac.com/mlb/player/_/id/96574,_id96574,Dominican Republic,0,P,HOU,,
2025,Jose Flores,https://www.spotrac.com/mlb/player/_/id/96250,_id96250,Venezuela,0,C,BAL,703118,2003-12-30
2025,Jose Gonzalez,https://www.spotrac.com/mlb/player/_/id/96423,_id96423,Colombia,0,P,SF,,
2025,Jose Martinez,https://www.spotrac.com/mlb/player/_/id/96453,_id96453,Venezuela,0,OF,CIN,,
2025,Jose Mendoza,https://www.spotrac.com/mlb/player/_/id/96611,_id96611,Venezuela,0,C,CHW,,
2025,Jose Montilla,https://www.spotrac.com/mlb/player/_/id/96882,_id96882,Venezuela,0,C,KC,673387,1998-06-04
2025,Jose Padilla,https://www.spotrac.com/mlb/player/_/id/96362,_id96362,Venezuela,0,SS,NYM,829797,2008-06-24
2025,Jose Pena,https://www.spotrac.com/mlb/player/_/id/96245,_id96245,Dominican Republic,0,SS,BAL,,
2025,Jose Pitre,https://www.spotrac.com/mlb/player/_/id/96236,_id96236,Venezuela,0,OF,ARI,,
2025,Jose Sequera,https://www.spotrac.com/mlb/player/_/id/96550,_id96550,Venezuela,0,P,PIT,800275,2004-11-24
2025,Jose Serracin,https://www.spotrac.com/mlb/player/_/id/96601,_id96601,Panama,0,C,NYM,,
2025,Jose Verdugo,https://www.spotrac.com/mlb/player/_/id/96833,_id96833,Mexico,0,SS,SD,,
2025,Jose Vielma,https://www.spotrac.com/mlb/player/_/id/96366,_id96366,Venezuela,0,P,NYM,,
2025,Jose Villegas,https://www.spotrac.com/mlb/player/_/id/96857,_id96857,Venezuela,0,P,LAD,,
2025,Joseph Deng,https://www.spotrac.com/mlb/player/_/id/96853,_id96853,South Sudan,0,P,LAD,,
2025,Juan Caricipe,https://www.spotrac.com/mlb/player/_/id/96448,_id96448,Venezuela,0,SS,CIN,,
2025,Juan Carlos Garcia,https://www.spotrac.com/mlb/player/_/id/96539,_id96539,Mexico,0,P,STL,,
2025,Juan Elejandro,https://www.spotrac.com/mlb/player/_/id/96506,_id96506,Dominican Republic,0,SS,ATL,,
2025,Juan Figaro,https://www.spotrac.com/mlb/player/_/id/96692,_id96692,Dominican Republic,0,P,MIN,825642,2006-10-13
2025,Juan Fraide,https://www.spotrac.com/mlb/player/_/id/96302,_id96302,Mexico,0,P,HOU,,
2025,Juan Jordan,https://www.spotrac.com/mlb/player/_/id/96653,_id96653,Venezuela,0,P,LAA,829858,2007-09-07
2025,Juan Macero,https://www.spotrac.com/mlb/player/_/id/96892,_id96892,Venezuela,0,SS,LAD,,
2025,Juan Parra,https://www.spotrac.com/mlb/player/_/id/96894,_id96894,Venezuela,0,P,PHI,829370,2008-03-12
2025,Juan Quinones,https://www.spotrac.com/mlb/player/_/id/96687,_id96687,Venezuela,0,P,MIN,829778,2007-10-15
2025,Juan Torres,https://www.spotrac.com/mlb/player/_/id/96934,_id96934,Dominican Republic,0,2B,NYY,825153,2007-09-27
2025,Junior Castillo,https://www.spotrac.com/mlb/player/_/id/96557,_id96557,Dominican Republic,0,C,WSH,700708,2003-01-28
2025,Justino Francisco,https://www.spotrac.com/mlb/player/_/id/96555,_id96555,Dominican Republic,0,P,PIT,,
2025,Kaden Hernandez,https://www.spotrac.com/mlb/player/_/id/96839,_id96839,Aruba,0,SS,SD,,
2025,Keegan Pieternella,https://www.spotrac.com/mlb/player/_/id/96933,_id96933,Netherlands,0,C,TOR,830416,2007-09-09
2025,Keisther Castillo,https://www.spotrac.com/mlb/player/_/id/96888,_id96888,Dominican Republic,0,P,KC,,
2025,Keivan Vasquez,https://www.spotrac.com/mlb/player/_/id/96504,_id96504,Dominican Republic,0,P,ARI,,
2025,Kelvin Zapata,https://www.spotrac.com/mlb/player/_/id/96433,_id96433,Dominican Republic,0,P,BAL,,
2025,Kendry Chourio,https://www.spotrac.com/mlb/player/_/id/96310,_id96310,Venezuela,0,P,KC,,
2025,Kenyer Penaloza,https://www.spotrac.com/mlb/player/_/id/96877,_id96877,Venezuela,0,P,KC,,
2025,Kevin Centeno,https://www.spotrac.com/mlb/player/_/id/96943,_id96943,Venezuela,0,P,NYY,830400,2006-02-08
2025,Kevin Martinez,https://www.spotrac.com/mlb/player/_/id/96295,_id96295,Dominican Republic,0,P,COL,,
2025,Keyner Cedeno,https://www.spotrac.com/mlb/player/_/id/96335,_id96335,Venezuela,0,P,MIA,829780,2007-09-13
2025,Kleber Gamez,https://www.spotrac.com/mlb/player/_/id/96365,_id96365,Venezuela,0,P,NYM,,
2025,Laurens Sosa,https://www.spotrac.com/mlb/player/_/id/96438,_id96438,Dominican Republic,0,P,BAL,827493,2007-11-15
2025,Leni Done,https://www.spotrac.com/mlb/player/_/id/96938,_id96938,Dominican Republic,0,3B,NYY,830454,2007-06-05
2025,Leonard Rijo,https://www.spotrac.com/mlb/player/_/id/96647,_id96647,Dominican Republic,0,SS,MIL,,
2025,Leudy Reyes,https://www.spotrac.com/mlb/player/_/id/96556,_id96556,Dominican Republic,0,P,PIT,829707,2007-09-11
2025,Lionel Prevosti,https://www.spotrac.com/mlb/player/_/id/96509,_id96509,Dominican Republic,0,P,ATL,829684,2007-03-30
2025,Lisandro Sanchez,https://www.spotrac.com/mlb/player/_/id/96251,_id96251,Dominican Republic,0,OF,BAL,,
2025,Luis Aguayo,https://www.spotrac.com/mlb/player/_/id/96345,_id96345,Mexico,0,P,MIL,827653,2007-11-20
2025,Luis Arana,https://www.spotrac.com/mlb/player/_/id/96334,_id96334,Venezuela,0,OF,MIA,829854,2008-03-19
2025,Luis Centeno,https://www.spotrac.com/mlb/player/_/id/96806,_id96806,Venezuela,0,P,COL,,
2025,Luis Cruz,https://www.spotrac.com/mlb/player/_/id/96544,_id96544,Dominican Republic,0,SS,PIT,825411,2008-06-09
2025,Luis Felipe,https://www.spotrac.com/mlb/player/_/id/96953,_id96953,Dominican Republic,0,OF,TOR,830401,2006-11-27
2025,Luis German,https://www.spotrac.com/mlb/player/_/id/96312,_id96312,Dominican Republic,0,OF,KC,702445,2001-10-14
2025,Luis Hernandez,https://www.spotrac.com/mlb/player/_/id/96823,_id96823,Venezuela,0,C,PHI,,
2025,Luis Leon,https://www.spotrac.com/mlb/player/_/id/96776,_id96776,Venezuela,0,OF,CHC,,
2025,Luis Maldonado,https://www.spotrac.com/mlb/player/_/id/96777,_id96777,Venezuela,0,SS,CHC,,
2025,Luis Rodriguez,https://www.spotrac.com/mlb/player/_/id/96945,_id96945,Venezuela,0,P,NYY,,
2025,Luis Sanchez,https://www.spotrac.com/mlb/player/_/id/96783,_id96783,Venezuela,0,OF,CHC,,
2025,Luis Velasquez,https://www.spotrac.com/mlb/player/_/id/96636,_id96636,Venezuela,0,P,MIL,686433,2001-07-01
2025,Luisberth Valdez,https://www.spotrac.com/mlb/player/_/id/96767,_id96767,Venezuela,0,P,ATL,,
2025,Maickol Reyes,https://www.spotrac.com/mlb/player/_/id/96694,_id96694,Dominican Republic,0,P,PIT,825466,2008-04-25
2025,Maicol Lauriano,https://www.spotrac.com/mlb/player/_/id/96896,_id96896,Dominican Republic,0,P,PHI,,
2025,Malvin Baez,https://www.spotrac.com/mlb/player/_/id/96503,_id96503,Dominican Republic,0,P,ARI,,
2025,Malvin Fernandez,https://www.spotrac.com/mlb/player/_/id/96505,_id96505,Dominican Republic,0,SS,ATL,,
2025,Manuel Almeida,https://www.spotrac.com/mlb/player/_/id/96619,_id96619,Venezuela,0,C,SEA,,
2025,Manuel Campos,https://www.spotrac.com/mlb/player/_/id/96244,_id96244,Venezuela,0,SS,ATL,515048,1990-01-12
2025,Manuel Castro,https://www.spotrac.com/mlb/player/_/id/96634,_id96634,Venezuela,0,SS,MIL,701195,2002-05-11
2025,Manuel Cruz,https://www.spotrac.com/mlb/player/_/id/96946,_id96946,Dominican Republic,0,P,NYY,825268,2006-02-18
2025,Manuel Ruiz,https://www.spotrac.com/mlb/player/_/id/96571,_id96571,Venezuela,0,P,WSH,829687,2006-03-24
2025,Manuel Vasquez,https://www.spotrac.com/mlb/player/_/id/96442,_id96442,Venezuela,0,P,BAL,829992,2008-03-21
2025,Marcos Belen,https://www.spotrac.com/mlb/player/_/id/96800,_id96800,Cuba,0,OF,CLE,829908,2006-11-09
2025,Matthew Moses,https://www.spotrac.com/mlb/player/_/id/96631,_id96631,Venezuela,0,SS,MIL,,
2025,Maykel Bareo,https://www.spotrac.com/mlb/player/_/id/96247,_id96247,Cuba,0,SS,BAL,,
2025,Maykol Fernandez,https://www.spotrac.com/mlb/player/_/id/96703,_id96703,Venezuela,0,SS,PHI,827416,2007-12-14
2025,Merwin Manrique,https://www.spotrac.com/mlb/player/_/id/96641,_id96641,Venezuela,0,P,MIL,,
2025,Michael Cordero,https://www.spotrac.com/mlb/player/_/id/96403,_id96403,Dominican Republic,0,3B,STL,,
2025,Miguel Caraballo,https://www.spotrac.com/mlb/player/_/id/96592,_id96592,Venezuela,0,C,SF,829813,2008-08-26
2025,Miguel Liendo,https://www.spotrac.com/mlb/player/_/id/96656,_id96656,Dominican Republic,0,P,LAA,829832,2007-12-05
2025,Miguel Molina,https://www.spotrac.com/mlb/player/_/id/97327,_id97327,Venezuela,0,P,DET,,
2025,Miguel Pantoja,https://www.spotrac.com/mlb/player/_/id/96958,_id96958,Mexico,0,P,TOR,830726,2008-01-14
2025,Miguel Valdez,https://www.spotrac.com/mlb/player/_/id/96525,_id96525,Dominican Republic,0,P,ARI,808895,2003-08-01
2025,Moises Acacio,https://www.spotrac.com/mlb/player/_/id/96890,_id96890,Venezuela,0,SS,LAD,,
2025,Moises Marchan,https://www.spotrac.com/mlb/player/_/id/96309,_id96309,Venezuela,0,C,KC,,
2025,Moises Rangel,https://www.spotrac.com/mlb/player/_/id/96891,_id96891,Venezuela,0,C,LAD,,
2025,Nelson Prieto,https://www.spotrac.com/mlb/player/_/id/96516,_id96516,Venezuela,0,C,PHI,,
2025,Nicolas Barrios,https://www.spotrac.com/mlb/player/_/id/96342,_id96342,Venezuela,0,SS,MIL,,
2025,Nicolas Vergara,https://www.spotrac.com/mlb/player/_/id/96962,_id96962,Panama,0,OF,TOR,830474,2007-12-04
2025,Olmedo Barria,https://www.spotrac.com/mlb/player/_/id/96599,_id96599,Panama,0,P,NYM,,
2025,Orlando Marcelin,https://www.spotrac.com/mlb/player/_/id/96956,_id96956,Dominican Republic,0,P,TOR,,
2025,Orlando Patino,https://www.spotrac.com/mlb/player/_/id/96268,_id96268,Venezuela,0,OF,CHW,,
2025,Oscar Ramirez,https://www.spotrac.com/mlb/player/_/id/96456,_id96456,Dominican Republic,0,P,CIN,,
2025,Pablo Castillo,https://www.spotrac.com/mlb/player/_/id/96534,_id96534,Venezuela,0,C,MIN,825181,2008-04-30
2025,Pablo Martinez,https://www.spotrac.com/mlb/player/_/id/96306,_id96306,Dominican Republic,0,SS,HOU,,
2025,Pablo Medina,https://www.spotrac.com/mlb/player/_/id/96600,_id96600,Dominican Republic,0,P,NYM,,
2025,Pedro Montero,https://www.spotrac.com/mlb/player/_/id/96680,_id96680,Dominican Republic,0,P,MIA,829691,2007-07-11
2025,Raduan Perez,https://www.spotrac.com/mlb/player/_/id/96959,_id96959,Venezuela,0,P,TOR,830409,2008-08-26
2025,Rafael Merchan,https://www.spotrac.com/mlb/player/_/id/96778,_id96778,Venezuela,0,P,CHC,,
2025,Rafael Oropeza,https://www.spotrac.com/mlb/player/_/id/96379,_id96379,Venezuela,0,SS,PHI,,
2025,Rainer Espinoza,https://www.spotrac.com/mlb/player/_/id/96593,_id96593,Venezuela,0,OF,SF,829914,2008-08-18
2025,Rainer Marin,https://www.spotrac.com/mlb/player/_/id/96528,_id96528,Venezuela,0,P,MIN,829682,2005-07-15
2025,Ramces Camargo,https://www.spotrac.com/mlb/player/_/id/96447,_id96447,Colombia,0,P,CIN,829880,2007-01-25
2025,Ramon Marquez,https://www.spotrac.com/mlb/player/_/id/96829,_id96829,Mexico,0,P,PHI,827408,2005-09-19
2025,Ranciel Abreu,https://www.spotrac.com/mlb/player/_/id/96372,_id96372,Dominican Republic,0,P,NYY,,
2025,Randal Munoz,https://www.spotrac.com/mlb/player/_/id/96625,_id96625,Dominican Republic,0,P,SEA,830036,2008-03-14
2025,Randy Angomas,https://www.spotrac.com/mlb/player/_/id/96940,_id96940,Dominican Republic,0,P,NYY,,
2025,Raul Pereira,https://www.spotrac.com/mlb/player/_/id/96418,_id96418,Venezuela,0,SS,TEX,,
2025,Rauli Ortiz,https://www.spotrac.com/mlb/player/_/id/96674,_id96674,,0,OF,BOS,,
2025,Raymond Sarmiento,https://www.spotrac.com/mlb/player/_/id/96638,_id96638,Venezuela,0,P,MIL,,
2025,Rayner Herrera,https://www.spotrac.com/mlb/player/_/id/96428,_id96428,Dominican Republic,0,OF,BAL,,
2025,Renyel Campos,https://www.spotrac.com/mlb/player/_/id/96948,_id96948,Colombia,0,C,TOR,830412,2007-06-08
2025,Rey Reyes,https://www.spotrac.com/mlb/player/_/id/96457,_id96457,Venezuela,0,OF,CIN,829857,2008-01-07
2025,Reynell Ramos,https://www.spotrac.com/mlb/player/_/id/96879,_id96879,Venezuela,0,P,KC,,
2025,Reyner Zambrano,https://www.spotrac.com/mlb/player/_/id/96519,_id96519,Venezuela,0,P,PHI,,
2025,Ricardo Chirinos,https://www.spotrac.com/mlb/player/_/id/96434,_id96434,Venezuela,0,C,BAL,829996,2008-02-07
2025,Richer Mata,https://www.spotrac.com/mlb/player/_/id/96883,_id96883,Venezuela,0,C,KC,,
2025,Rodrigo Gonzalez,https://www.spotrac.com/mlb/player/_/id/96502,_id96502,Venezuela,0,SS,ARI,,
2025,Roiner Cespede,https://www.spotrac.com/mlb/player/_/id/96830,_id96830,Venezuela,0,SS,PHI,827415,2007-10-23
2025,Romano Donato,https://www.spotrac.com/mlb/player/_/id/96635,_id96635,Venezuela,0,SS,MIL,,
2025,Romeli Espinosa,https://www.spotrac.com/mlb/player/_/id/96514,_id96514,Dominican Republic,0,SS,PHI,,
2025,Ronald De Los Santos,https://www.spotrac.com/mlb/player/_/id/96572,_id96572,Dominican Republic,0,P,HOU,,
2025,Roni Garcia,https://www.spotrac.com/mlb/player/_/id/96360,_id96360,Dominican Republic,0,SS,NYM,,
2025,Roniel Paulino,https://www.spotrac.com/mlb/player/_/id/96645,_id96645,Dominican Republic,0,C,MIL,,
2025,Rosnel Alacron,https://www.spotrac.com/mlb/player/_/id/96595,_id96595,Venezuela,0,OF,TEX,,
2025,Roy Rivero,https://www.spotrac.com/mlb/player/_/id/96876,_id96876,Venezuela,0,SS,KC,,
2025,Ruben Tiamo,https://www.spotrac.com/mlb/player/_/id/96598,_id96598,Venezuela,0,OF,TEX,,
2025,Saivel Zayes,https://www.spotrac.com/mlb/player/_/id/96414,_id96414,Dominican Republic,0,OF,TEX,,
2025,Samuel Salcedo,https://www.spotrac.com/mlb/player/_/id/96629,_id96629,Venezuela,0,SS,PHI,827422,2007-12-19
2025,Samuel Teran,https://www.spotrac.com/mlb/player/_/id/96439,_id96439,Venezuela,0,P,BAL,830018,2008-08-24
2025,Sandor Feliciano,https://www.spotrac.com/mlb/player/_/id/96451,_id96451,Dominican Republic,0,SS,CIN,,
2025,Sandy Presbot,https://www.spotrac.com/mlb/player/_/id/96678,_id96678,Dominican Republic,0,SS,MIA,829715,2007-10-20
2025,Santiago Almao,https://www.spotrac.com/mlb/player/_/id/96602,_id96602,Venezuela,0,SS,TEX,,
2025,Santiago Castellanos,https://www.spotrac.com/mlb/player/_/id/96350,_id96350,Venezuela,0,P,MIN,829764,2008-07-17
2025,Santiago Figueroa,https://www.spotrac.com/mlb/player/_/id/96615,_id96615,Venezuela,0,C,TB,,
2025,Santiago Gil,https://www.spotrac.com/mlb/player/_/id/96522,_id96522,Venezuela,0,C,ARI,,
2025,Santiago Linares,https://www.spotrac.com/mlb/player/_/id/96329,_id96329,Venezuela,0,P,MIA,829728,2007-12-08
2025,Santiago Martinez,https://www.spotrac.com/mlb/player/_/id/96639,_id96639,Dominican Republic,0,P,MIL,,
2025,Santiago Vargas,https://www.spotrac.com/mlb/player/_/id/96513,_id96513,Colombia,0,SS,SD,,
2025,Sebastian Caseres,https://www.spotrac.com/mlb/player/_/id/96657,_id96657,Venezuela,0,P,LAA,829904,2008-03-02
2025,Sebastian Dos Santos,https://www.spotrac.com/mlb/player/_/id/96538,_id96538,Venezuela,0,SS,STL,829741,2008-01-29
2025,Sebastian Pena,https://www.spotrac.com/mlb/player/_/id/96964,_id96964,Venezuela,0,OF,SD,830808,2007-10-03
2025,Sharlisson De La Rosa,https://www.spotrac.com/mlb/player/_/id/96643,_id96643,Dominican Republic,0,3B,MIL,,
2025,Sheroky Rodriguez,https://www.spotrac.com/mlb/player/_/id/96814,_id96814,Venezuela,0,P,DET,829951,2008-02-13
2025,Stalen Ramirez,https://www.spotrac.com/mlb/player/_/id/96941,_id96941,Venezuela,0,C,NYY,830475,2008-08-17
2025,Starlin Alberto,https://www.spotrac.com/mlb/player/_/id/96559,_id96559,Dominican Republic,0,P,CIN,829900,2008-01-01
2025,Sterling Bazil,https://www.spotrac.com/mlb/player/_/id/96537,_id96537,Dominican Republic,0,SS,DET,829756,2008-05-13
2025,Steven Cabrera,https://www.spotrac.com/mlb/player/_/id/96649,_id96649,Dominican Republic,0,P,LAA,,
2025,Steven Herrera,https://www.spotrac.com/mlb/player/_/id/96326,_id96326,Dominican Republic,0,SS,MIA,829749,2008-02-21
2025,Tadeo Gamez,https://www.spotrac.com/mlb/player/_/id/96263,_id96263,Mexico,0,P,CHC,,
2025,Victor Castellano,https://www.spotrac.com/mlb/player/_/id/96803,_id96803,Venezuela,0,P,COL,,
2025,Victor Familia,https://www.spotrac.com/mlb/player/_/id/96546,_id96546,Dominican Republic,0,C,PIT,,
2025,Victor Garcia,https://www.spotrac.com/mlb/player/_/id/96769,_id96769,Venezuela,0,C,CHC,,
2025,Victor Marquez,https://www.spotrac.com/mlb/player/_/id/96701,_id96701,Venezuela,0,C,PIT,,
2025,Victor Pilar,https://www.spotrac.com/mlb/player/_/id/96967,_id96967,Dominican Republic,0,P,SD,,
2025,Victor Saez,https://www.spotrac.com/mlb/player/_/id/96437,_id96437,Venezuela,0,C,BAL,829978,2008-02-17
2025,Wanderly De La Cruz,https://www.spotrac.com/mlb/player/_/id/96450,_id96450,Dominican Republic,0,OF,CIN,829841,2008-05-25
2025,Wesly Castillo,https://www.spotrac.com/mlb/player/_/id/96605,_id96605,Dominican Republic,0,OF,TEX,,
2025,Wilmer Almonte,https://www.spotrac.com/mlb/player/_/id/96510,_id96510,Dominican Republic,0,P,ATL,829819,2007-12-05
2025,Winkel Del Rosario,https://www.spotrac.com/mlb/player/_/id/96587,_id96587,Dominican Republic,0,P,SF,829815,2006-10-07
2025,Wisler Infante,https://www.spotrac.com/mlb/player/_/id/96397,_id96397,Venezuela,0,P,SEA,,
2025,Wuillinger Tovar,https://www.spotrac.com/mlb/player/_/id/96871,_id96871,Venezuela,0,P,ATL,,
2025,Yahir Pena,https://www.spotrac.com/mlb/player/_/id/96658,_id96658,Venezuela,0,C,BOS,,
2025,Yangel Martinez,https://www.spotrac.com/mlb/player/_/id/96508,_id96508,Dominican Republic,0,P,ATL,,
2025,Yassel Garcia,https://www.spotrac.com/mlb/player/_/id/96493,_id96493,Dominican Republic,0,SS,ATL,,
2025,Yaury Jimenez,https://www.spotrac.com/mlb/player/_/id/96512,_id96512,Dominican Republic,0,P,ARI,,
2025,Yeicer Crespo,https://www.spotrac.com/mlb/player/_/id/96950,_id96950,Venezuela,0,C,TOR,830405,2007-11-28
2025,Yeison Oviedo,https://www.spotrac.com/mlb/player/_/id/96590,_id96590,Venezuela,0,SS,SF,829910,2007-12-11
2025,Yesid Mendoza,https://www.spotrac.com/mlb/player/_/id/96424,_id96424,Colombia,0,P,SF,829879,2007-11-20
2025,Yeuri Ramirez,https://www.spotrac.com/mlb/player/_/id/96344,_id96344,Dominican Republic,0,P,MIL,,
2025,Yhosneiber Torres,https://www.spotrac.com/mlb/player/_/id/96547,_id96547,Venezuela,0,P,PIT,,
2025,Yoander Santana,https://www.spotrac.com/mlb/player/_/id/96558,_id96558,Dominican Republic,0,SS,PIT,,
2025,Yobanny Sanchez,https://www.spotrac.com/mlb/player/_/id/96356,_id96356,Dominican Republic,0,P,NYM,,
2025,Yoelvis Betancourt,https://www.spotrac.com/mlb/player/_/id/96869,_id96869,Venezuela,0,C,ATL,,
2025,Yorber Semprun,https://www.spotrac.com/mlb/player/_/id/96363,_id96363,Venezuela,0,SS,NYM,,
2025,Yordanis Guerra,https://www.spotrac.com/mlb/player/_/id/96706,_id96706,Dominican Republic,0,OF,PHI,,
2025,Yordy Valdez,https://www.spotrac.com/mlb/player/_/id/96541,_id96541,Dominican Republic,0,OF,STL,,
2025,Yorsua Balanta,https://www.spotrac.com/mlb/player/_/id/97418,_id97418,Colombia,0,P,DET,,
2025,Yostin Pinales,https://www.spotrac.com/mlb/player/_/id/96507,_id96507,Dominican Republic,0,P,ATL,829936,2008-01-30
2025,Yovanny Duran,https://www.spotrac.com/mlb/player/_/id/96819,_id96819,Venezuela,0,OF,MIN,829773,2007-11-03
